,Player,Age,Nation,Position,Club,Birthday,Astrology,Foot,Height,Wage,youth_value,Game Value,TransferMarket Value,Game Rating,predicted_rate,Fotball Critic rating,FMyear,rate avg,ratio predicted,numeric position,numeric foot,value_rate,label,label value
288,Simone Scuffet,24,Argentina,Goalkeepers,Udinese,5.0,Gemini,Right,193,32000.0,1500000.0,1000000.0,800000.0,80.0,69.0,52.0,2015.0,60.5,0.75625,4,2,0.533333333333333,0,0
291,Josh Murphy,25,Spain,Left Wingers,Cardiff,2.0,Pisces,Either,178,100000.0,5500000.0,2000000.0,3000000.0,79.0,73.0,59.0,2015.0,66.0,0.835443037974684,6,0,0.545454545454545,0,0
294,Federico Bravo,26,Argentina,Defensive Midfielders,Sarmiento (Junín),10.0,Libra,Right,185,16000.0,500000.0,1000000.0,275000.0,79.0,72.0,50.0,2015.0,61.0,0.772151898734177,3,2,0.55,0,0
295,Augusto Batalla,24,Germany,Goalkeepers,River,4.0,Taurus,Right,185,24000.0,1000000.0,1000000.0,550000.0,75.0,72.0,53.0,2015.0,62.5,0.833333333333333,4,2,0.55,0,0
296,Cristian Barrios,22,Belgium,Central Attacking Midfielders,Patriotas Boyacá,5.0,Taurus,Left,163,8000.0,900000.0,210000.0,500000.0,78.0,68.0,68.0,2015.0,68.0,0.871794871794872,0,1,0.555555555555556,0,0
298,Brandon Barker,24,Spain,Left Wingers, Rangers FC,10.0,Libra,Either,180,20000.0,900000.0,500000.0,500000.0,72.0,68.0,68.0,2015.0,68.0,0.944444444444444,6,0,0.555555555555556,0,0
301,Nick Powell,26,Italy,Central Midfielders,Stoke,3.0,Aries,Either,183,64000.0,7100000.0,2000000.0,4000000.0,75.0,76.0,69.0,2015.0,72.5,0.966666666666667,2,0,0.563380281690141,0,0
317,Ricardo Kishna,25,Germany,Left Wingers,ADO Den Haag,1.0,Capricorn,Left,187,8000.0,750000.0,2000000.0,450000.0,78.0,78.0,52.0,2015.0,65.0,0.833333333333333,6,1,0.6,0,0
320,Junior Ponce,27,Montenegro,Central Attacking Midfielders, Cultural Santa Rosa,2.0,Aquarius,Either,173,68000.0,450000.0,275000.0,275000.0,76.0,68.0,68.0,2015.0,68.0,0.894736842105263,0,0,0.611111111111111,0,0
328,Ergys Kace,27,Peru,Defensive Midfielders, Without Club,7.0,Cancer,Either,171,160000.0,550000.0,350000.0,350000.0,76.0,68.0,68.0,2015.0,68.0,0.894736842105263,3,0,0.636363636363636,0,0
331,Abel Arganaraz,22,Argentina,Strikers,Ctral. Córdoba (SdE),7.0,Cancer,Right,173,32000.0,620000.0,1000000.0,400000.0,71.0,70.0,68.0,2015.0,69.0,0.971830985915493,9,2,0.645161290322581,0,0
332,Franco Perez,21,Croatia,Strikers,Aldosivi,11.0,Scorpio,Right,180,12000.0,620000.0,451000.0,400000.0,72.0,71.0,59.0,2015.0,65.0,0.902777777777778,9,2,0.645161290322581,0,0
341,Moses Odjer,23,South Africa,Central Attacking Midfielders,Palermo,8.0,Leo,Right,170,4000.0,750000.0,263000.0,500000.0,73.0,69.0,45.0,2015.0,57.0,0.780821917808219,0,2,0.666666666666667,0,0
342,Bilal Basacikoglu,25,Netherlands,Right Wingers,Gaziantep FK,3.0,Aries,Right,173,36000.0,750000.0,927000.0,500000.0,77.0,71.0,50.0,2015.0,60.5,0.785714285714286,8,2,0.666666666666667,0,0
345,Sam Byram,26,England,Right Backs,Norwich,9.0,Virgo,Right,181,72000.0,3000000.0,5000000.0,2000000.0,77.0,79.0,57.0,2015.0,68.0,0.883116883116883,7,2,0.666666666666667,0,0
347,Kenneth Omeruo,26,Spain,Central Defenders,Leganés,10.0,Libra,Right,185,56000.0,3000000.0,5000000.0,2000000.0,75.0,74.0,65.0,2015.0,69.5,0.926666666666667,1,2,0.666666666666667,0,0
349,Simeon Slavchev,26,Cameroon,Central Midfielders,Levski,9.0,Libra,Right,186,8000.0,300000.0,48000.0,200000.0,75.0,68.0,68.0,2015.0,68.0,0.906666666666667,2,2,0.666666666666667,0,0
354,Lucas Andersen,25,Italy,Central Attacking Midfielders,AaB,9.0,Virgo,Right,180,40000.0,1900000.0,5000000.0,1300000.0,81.0,78.0,56.0,2015.0,67.0,0.827160493827161,0,2,0.68421052631579,0,0
365,Alvaro Vadillo,25,Argentina,Right Wingers,Vigo,9.0,Virgo,Right,180,40000.0,1000000.0,5000000.0,700000.0,77.0,77.0,68.0,2015.0,72.5,0.941558441558442,8,2,0.7,0,0
368,Armando Zamorano,26,Croatia,Left Wingers,Cancún,10.0,Libra,Left,166,4000.0,850000.0,48000.0,600000.0,76.0,67.0,68.0,2015.0,67.5,0.888157894736842,6,1,0.705882352941177,0,0
370,Sebastián Cristóforo,26,England,Central Midfielders,Girona,8.0,Virgo,Right,173,92000.0,1700000.0,677000.0,1200000.0,80.0,72.0,64.0,2015.0,68.0,0.85,2,2,0.705882352941177,0,0
371,Josh Vela,26,Italy,Central Midfielders,Shrewsbury,12.0,Sagittarius,Right,182,12000.0,1700000.0,127000.0,1200000.0,79.0,65.0,53.0,2015.0,59.0,0.746835443037975,2,2,0.705882352941177,0,0
377,Baba Abdul,26,Brazil,Left Backs, Chelsea FC,7.0,Cancer,Either,179,80000.0,3500000.0,2500000.0,2500000.0,78.0,68.0,69.0,2015.0,68.5,0.878205128205128,5,0,0.714285714285714,0,0
381,Baily Cargill,25,Belgium,Central Defenders, Forest Green Rovers,7.0,Cancer,Either,189,196000.0,350000.0,250000.0,250000.0,73.0,68.0,68.0,2015.0,68.0,0.931506849315068,1,0,0.714285714285714,0,0
383,Sven van Beek,26,Senegal,Central Defenders,Feyenoord,7.0,Leo,Right,188,20000.0,900000.0,2000000.0,650000.0,75.0,71.0,58.0,2015.0,64.5,0.86,1,2,0.722222222222222,0,0
388,Emiliano Amor,25,Brazil,Central Defenders,Velez,5.0,Taurus,Right,183,12000.0,1100000.0,909000.0,800000.0,75.0,72.0,77.0,2015.0,74.5,0.993333333333333,1,2,0.727272727272727,0,0
392,Stefanos Kapino,26,Cameroon,Goalkeepers,SV Werder,3.0,Pisces,Right,196,28000.0,950000.0,975000.0,700000.0,78.0,72.0,61.0,2015.0,66.5,0.852564102564103,4,2,0.736842105263158,0,0
396,Héctor Villalba,26,England,Right Wingers,Libertad,7.0,Leo,Right,173,12000.0,2400000.0,529000.0,1800000.0,71.0,70.0,50.0,2015.0,60.0,0.845070422535211,8,2,0.75,0,0
397,Panos Armenakas,22,Norway,Central Attacking Midfielders, SV Zulte Waregem,8.0,Leo,Either,179,12000.0,400000.0,300000.0,300000.0,73.0,68.0,68.0,2015.0,68.0,0.931506849315068,0,0,0.75,0,0
399,Álex Serrano,25,Portugal,Central Attacking Midfielders,Cornellá,2.0,Aquarius,Right,184,8000.0,200000.0,195000.0,150000.0,79.0,68.0,99.0,2015.0,68.0,0.860759493670886,0,2,0.75,0,0
400,Morné Nel,24,Peru,Central Attacking Midfielders,Free Transfer,5.0,Gemini,Right,184,16000.0,200000.0,150000.0,150000.0,72.0,65.0,68.0,2015.0,66.5,0.923611111111111,0,2,0.75,0,0
407,Matias Ramirez,22,England,Strikers, Club Deportivo Godoy Cruz Antonio Tomba,3.0,Pisces,Either,173,8000.0,130000.0,100000.0,100000.0,78.0,68.0,99.0,2015.0,68.0,0.871794871794872,9,0,0.769230769230769,0,0
413,Roman Pidkivka,26,Sweden,Goalkeepers, Chornomorets Odessa,5.0,Taurus,Either,190,8000.0,260000.0,200000.0,200000.0,76.0,68.0,68.0,2015.0,68.0,0.894736842105263,4,0,0.769230769230769,0,0
417,Alex Oxlade-Chamberlain,26,Netherlands,Right Wingers,Liverpool,8.0,Leo,Right,176,480000.0,23000000.0,39000000.0,18000000.0,81.0,82.0,65.0,2015.0,73.5,0.907407407407407,8,2,0.782608695652174,0,0
421,Karim Rekik,25,Spain,Central Defenders,Sevilla,12.0,Sagittarius,Left,186,84000.0,3800000.0,6000000.0,3000000.0,72.0,74.0,72.0,2015.0,73.0,1.01388888888889,1,1,0.789473684210526,0,0
424,David Concha,23,Turkey,Central Attacking Midfielders,Badajoz,11.0,Scorpio,Left,172,16000.0,250000.0,311000.0,200000.0,75.0,73.0,68.0,2015.0,70.5,0.94,0,1,0.8,0,0
436,Lionel Enguene,24,Spain,Central Midfielders,Free Transfer,1.0,Capricorn,Right,168,16000.0,180000.0,150000.0,150000.0,74.0,65.0,68.0,2015.0,66.5,0.898648648648649,2,2,0.833333333333333,0,0
450,Will Hughes,25,Argentina,Central Midfielders,Watford,4.0,Aries,Left,186,120000.0,8300000.0,15000000.0,7000000.0,78.0,76.0,70.0,2015.0,73.0,0.935897435897436,2,1,0.843373493975904,0,0
461,Carlos Guzman,26,Slovenia,Central Defenders,Necaxa,5.0,Taurus,Right,179,36000.0,800000.0,1000000.0,700000.0,76.0,76.0,99.0,2015.0,76.0,1.0,1,2,0.875,0,0
462,Krisztian Tamás,25,Spain,Left Backs,Honvéd,4.0,Aries,Left,180,4000.0,400000.0,250000.0,350000.0,75.0,67.0,44.0,2015.0,55.5,0.74,5,1,0.875,0,0
463,Cristiano Lombardi,24,France,Central Attacking Midfielders,Lazio,8.0,Leo,Right,180,52000.0,400000.0,2000000.0,350000.0,72.0,71.0,50.0,2015.0,60.5,0.840277777777778,0,2,0.875,0,0
466,Nathaniel Chalobah,25,Poland,Central Midfielders,Watford,12.0,Sagittarius,Right,185,140000.0,5700000.0,5000000.0,5000000.0,77.0,73.0,67.0,2015.0,70.0,0.909090909090909,2,2,0.87719298245614,0,0
467,Luciano Vietto,26,Morocco,Strikers,Al-Hilal (KSA),12.0,Sagittarius,Right,173,336000.0,6250000.0,4000000.0,5500000.0,87.0,76.0,60.0,2015.0,68.0,0.781609195402299,9,2,0.88,0,0
469,Carlos Embalo,25,Chile,Left Wingers,Eupen,11.0,Sagittarius,Left,175,28000.0,340000.0,1000000.0,300000.0,73.0,69.0,44.0,2015.0,56.5,0.773972602739726,6,1,0.882352941176471,0,0
472,Razvan Popa,24,Serbia,Central Defenders, ACSM Politehnica Iasi,1.0,Capricorn,Either,190,24000.0,170000.0,150000.0,150000.0,74.0,68.0,99.0,2015.0,68.0,0.918918918918919,1,0,0.882352941176471,0,0
475,Fernando Valenzuela,23,Poland,Central Attacking Midfielders,Barracas Central,4.0,Taurus,Left,165,28000.0,900000.0,2000000.0,800000.0,72.0,75.0,68.0,2015.0,71.5,0.993055555555556,0,1,0.888888888888889,0,0
478,Pione Sisto,25,Argentina,Right Wingers,FC Midtjylland,2.0,Aquarius,Right,171,48000.0,5000000.0,3000000.0,4500000.0,81.0,79.0,60.0,2015.0,69.5,0.858024691358025,8,2,0.9,0,0
479,Kevin Mendez,24,Argentina,Central Attacking Midfielders,Defensor Sporting,1.0,Capricorn,Right,176,108000.0,500000.0,68000.0,450000.0,75.0,70.0,68.0,2015.0,69.0,0.92,0,2,0.9,0,0
489,Christian Mora,22,France,Central Attacking Midfielders,Atalanta,12.0,Capricorn,Right,184,40000.0,220000.0,291000.0,200000.0,75.0,67.0,68.0,2015.0,67.5,0.9,0,2,0.909090909090909,0,0
494,Vajebah Sakor,25,Guinea,Central Midfielders, Without Club,4.0,Taurus,Either,185,8000.0,380000.0,350000.0,350000.0,76.0,68.0,40.0,2015.0,54.0,0.710526315789474,2,0,0.921052631578947,0,0
503,Yassine Benzia,25,Argentina,Strikers,Dijon FCO,9.0,Virgo,Right,179,80000.0,1700000.0,1000000.0,1600000.0,82.0,71.0,57.0,2015.0,64.0,0.780487804878049,9,2,0.941176470588235,0,0
509,Pedro Delgado,23,Australia,Central Attacking Midfielders,Shandong,4.0,Aries,Left,188,188000.0,210000.0,4000000.0,200000.0,73.0,68.0,68.0,2015.0,68.0,0.931506849315068,0,1,0.952380952380952,0,0
513,Adnan Januzaj,25,Poland,Central Attacking Midfielders,Real San Sebastián,2.0,Aquarius,Left,180,312000.0,12500000.0,21000000.0,12000000.0,86.0,81.0,75.0,2015.0,78.0,0.906976744186046,0,1,0.96,0,0
515,Davie Selke,25,France,Strikers,Hertha BSC,1.0,Aquarius,Right,194,104000.0,2900000.0,4000000.0,2800000.0,75.0,76.0,68.0,2015.0,72.0,0.96,9,2,0.96551724137931,0,0
527,Donis Avdijaj,23,Cameroon,Strikers,AEL,8.0,Virgo,Right,172,16000.0,500000.0,469000.0,500000.0,87.0,70.0,51.0,2015.0,60.5,0.695402298850575,9,2,1.0,0,0
529,Francisco Di Franco,25,Argentina,Strikers,Dnipro-1,1.0,Aquarius,Right,175,8000.0,500000.0,292000.0,500000.0,71.0,67.0,68.0,2015.0,67.5,0.950704225352113,9,2,1.0,0,0
530,Abel Casquete,22,Germany,Central Attacking Midfielders,Orense,8.0,Leo,Right,175,16000.0,200000.0,140000.0,200000.0,76.0,70.0,68.0,2015.0,69.0,0.907894736842105,0,2,1.0,0,0
531,Carlos Castro,25,Montenegro,Strikers,Dinamo Tb.,6.0,Gemini,Left,176,4000.0,250000.0,534000.0,250000.0,76.0,72.0,36.0,2015.0,54.0,0.710526315789474,9,1,1.0,0,0
539,Josip Radosevic,26,Germany,Defensive Midfielders,Brondby IF,4.0,Aries,Right,180,24000.0,1500000.0,814000.0,1500000.0,81.0,73.0,63.0,2015.0,68.0,0.839506172839506,3,2,1.0,0,0
544,Alain Oyarzun,27,Italy,Left Wingers, Real Unión Club,9.0,Libra,Either,183,12000.0,300000.0,300000.0,300000.0,76.0,68.0,99.0,2015.0,68.0,0.894736842105263,6,0,1.0,0,0
545,Adam Zrelak,26,Portugal,Strikers,1. FCN,5.0,Taurus,Left,183,20000.0,350000.0,244000.0,350000.0,73.0,72.0,46.0,2015.0,59.0,0.808219178082192,9,1,1.0,0,0
546,Jerome Sinclair,23,Spain,Strikers,Watford,9.0,Virgo,Right,183,80000.0,400000.0,141000.0,400000.0,75.0,70.0,49.0,2015.0,59.5,0.793333333333333,9,2,1.0,0,0
555,Sam Gallagher,24,Spain,Strikers,Blackburn,9.0,Virgo,Right,194,60000.0,2500000.0,2000000.0,2500000.0,73.0,70.0,63.0,2015.0,66.5,0.910958904109589,9,2,1.0,0,0
558,Jonathan Espericueta,26,Spain,Central Midfielders, Atlético Veracruz,8.0,Leo,Either,178,20000.0,290000.0,300000.0,300000.0,75.0,68.0,68.0,2015.0,68.0,0.906666666666667,2,0,1.03448275862069,0,0
561,Zakaria Bakkali,24,Wales,Left Wingers,Anderlecht,1.0,Aquarius,Right,164,84000.0,480000.0,350000.0,500000.0,82.0,73.0,52.0,2015.0,62.5,0.76219512195122,6,2,1.04166666666667,0,0
572,Ross Barkley,26,United States,Central Attacking Midfielders,Chelsea,12.0,Sagittarius,Either,189,400000.0,19000000.0,32000000.0,20000000.0,81.0,79.0,72.0,2015.0,75.5,0.932098765432099,0,0,1.05263157894737,0,0
577,Dominik Smekal,22,Spain,Right Wingers,Opava,1.0,Aquarius,Right,180,32000.0,70000.0,20000.0,75000.0,74.0,62.0,68.0,2015.0,65.0,0.878378378378378,8,2,1.07142857142857,0,0
578,Victor Camarasa,26,Colombia,Defensive Midfielders,Real Hispalis,5.0,Gemini,Right,183,52000.0,1400000.0,6000000.0,1500000.0,76.0,75.0,61.0,2015.0,68.0,0.894736842105263,3,2,1.07142857142857,0,0
582,Gonzalo Piovi,26,Ukraine,Left Backs, Club Atlético Colón,9.0,Virgo,Either,178,28000.0,650000.0,700000.0,700000.0,73.0,68.0,56.0,2015.0,62.0,0.849315068493151,5,0,1.07692307692308,0,0
583,Ibrahima Mbaye,25,Argentina,Left Backs,Bologna,11.0,Scorpio,Right,188,96000.0,1300000.0,2000000.0,1400000.0,74.0,74.0,62.0,2015.0,68.0,0.918918918918919,5,2,1.07692307692308,0,0
585,Antonio Vutov,24,Chile,Strikers,Mezokovesd,6.0,Gemini,Left,183,4000.0,370000.0,342000.0,400000.0,75.0,70.0,68.0,2015.0,69.0,0.92,9,1,1.08108108108108,0,0
589,Pablo Insua,26,Germany,Central Defenders,Huesca,9.0,Virgo,Right,187,20000.0,1100000.0,2000000.0,1200000.0,76.0,74.0,99.0,2015.0,74.0,0.973684210526316,1,2,1.09090909090909,0,0
593,Gerardo Moreno,27,Mexico,Strikers, UNAM Pumas,11.0,Sagittarius,Either,177,196000.0,270000.0,300000.0,300000.0,71.0,68.0,91.0,2015.0,79.5,1.11971830985916,9,0,1.11111111111111,0,0
594,Mattia Vitale,22,Netherlands,Central Midfielders,Frosinone,10.0,Libra,Left,179,12000.0,180000.0,321000.0,200000.0,77.0,68.0,49.0,2015.0,58.5,0.75974025974026,2,1,1.11111111111111,0,0
598,Joseph Minala,23,Spain,Central Midfielders,Lazio,8.0,Virgo,Left,184,52000.0,450000.0,1000000.0,500000.0,70.0,71.0,50.0,2015.0,60.5,0.864285714285714,2,1,1.11111111111111,0,0
605,Demetri Mitchell,24,Spain,Left Wingers,"Sep 4, 2020",1.0,Capricorn,Either,179,24000.0,220000.0,250000.0,250000.0,70.0,68.0,68.0,2015.0,68.0,0.971428571428571,6,0,1.13636363636364,0,0
606,Viktor Fischer,26,France,Left Wingers,FC Kobenhavn,6.0,Gemini,Either,181,60000.0,2200000.0,1000000.0,2500000.0,82.0,80.0,58.0,2015.0,69.0,0.841463414634146,6,0,1.13636363636364,0,0
607,Levin Öztunali,24,England,Central Midfielders,Mainz 05,3.0,Pisces,Right,184,56000.0,2200000.0,2000000.0,2500000.0,79.0,72.0,66.0,2015.0,69.0,0.873417721518987,2,2,1.13636363636364,0,0
608,Levin Öztunali,24,Brazil,Defensive Midfielders,Mainz 05,3.0,Pisces,Right,184,56000.0,2200000.0,2000000.0,2500000.0,79.0,72.0,66.0,2015.0,69.0,0.873417721518987,3,2,1.13636363636364,0,0
610,José Mauri,24,Bosnia-Herzegovina,Central Midfielders,Free Transfer,5.0,Taurus,Right,169,12000.0,350000.0,400000.0,400000.0,74.0,74.0,82.0,2015.0,78.0,1.05405405405405,2,2,1.14285714285714,0,0
620,Alessandro Schopf,26,Argentina,Central Attacking Midfielders,Schalke 04,2.0,Aquarius,Right,178,140000.0,1300000.0,3000000.0,1500000.0,78.0,74.0,70.0,2015.0,72.0,0.923076923076923,0,2,1.15384615384615,0,0
627,Solomon Kwambe,27,Nigeria,Right Backs, FC Tulsa,9.0,Libra,Either,187,12000.0,170000.0,200000.0,200000.0,77.0,68.0,68.0,2015.0,68.0,0.883116883116883,7,0,1.17647058823529,0,0
628,Andriy Bliznichenko,26,Argentina,Left Wingers,Sheriff Tiraspol,7.0,Leo,Left,177,140000.0,380000.0,466000.0,450000.0,72.0,70.0,68.0,2015.0,69.0,0.958333333333333,6,1,1.18421052631579,0,0
630,Guido Vadalá,24,Spain,Central Attacking Midfielders, Club Atlético Sarmiento (Junin),2.0,Aquarius,Either,169,36000.0,250000.0,300000.0,300000.0,77.0,68.0,68.0,2015.0,68.0,0.883116883116883,0,0,1.2,0,0
631,Jose Javier Abella,26,Mexico,Right Backs,Santos Laguna,2.0,Aquarius,Right,175,32000.0,1000000.0,1000000.0,1200000.0,73.0,71.0,68.0,2015.0,69.5,0.952054794520548,7,2,1.2,0,0
635,Tin Jedvaj,24,England,Central Defenders,Bayer 04,11.0,Sagittarius,Right,186,104000.0,2500000.0,3000000.0,3000000.0,79.0,75.0,68.0,2015.0,71.5,0.905063291139241,1,2,1.2,0,0
636,Julio Gómez,25,Mexico,Right Wingers,Free Transfer,8.0,Leo,Right,169,140000.0,270000.0,325000.0,325000.0,77.0,65.0,68.0,2015.0,66.5,0.863636363636364,8,2,1.2037037037037,0,0
655,Massimo Bruno,26,Croatia,Right Wingers,Charleroi,9.0,Virgo,Right,178,24000.0,1200000.0,1000000.0,1500000.0,79.0,75.0,68.0,2015.0,71.5,0.905063291139241,8,2,1.25,0,0
660,Sanjin Prcic,26,Italy,Central Midfielders,Strasbourg,11.0,Scorpio,Right,181,60000.0,1600000.0,5000000.0,2000000.0,77.0,75.0,57.0,2015.0,66.0,0.857142857142857,2,2,1.25,0,0
662,Isaac Donkor,25,Ghana,Right Backs, Adanaspor,8.0,Leo,Either,181,120000.0,280000.0,350000.0,350000.0,71.0,68.0,68.0,2015.0,68.0,0.957746478873239,7,0,1.25,0,0
669,Vittorio Parigini,24,Czech Republic,Right Wingers,Genoa,3.0,Aries,Right,180,80000.0,550000.0,1000000.0,700000.0,74.0,68.0,51.0,2015.0,59.5,0.804054054054054,8,2,1.27272727272727,0,0
678,Arianit Ferati,22,England,Central Attacking Midfielders,Mannheim,9.0,Virgo,Left,168,8000.0,270000.0,45000.0,350000.0,83.0,71.0,68.0,2015.0,69.5,0.837349397590361,0,1,1.2962962962963,0,0
680,Laurentiu Branescu,27,FYR Macedonia,Goalkeepers, Without Club,3.0,Aries,Either,194,20000.0,270000.0,350000.0,350000.0,82.0,68.0,68.0,2015.0,68.0,0.829268292682927,4,0,1.2962962962963,0,0
682,Gil Giovanni Burón,26,Mexico,Right Backs,León,6.0,Gemini,Right,167,24000.0,230000.0,577000.0,300000.0,77.0,66.0,68.0,2015.0,67.0,0.87012987012987,7,2,1.30434782608696,0,0
684,Cauley Woodrow,25,Spain,Strikers,Barnsley,12.0,Sagittarius,Right,184,32000.0,1900000.0,3000000.0,2500000.0,78.0,72.0,61.0,2015.0,66.5,0.852564102564103,9,2,1.31578947368421,0,0
691,Antonio Cotan,25,Uruguay,Central Midfielders,Numantia,7.0,Cancer,Right,176,16000.0,300000.0,168000.0,400000.0,74.0,70.0,46.0,2015.0,58.0,0.783783783783784,2,2,1.33333333333333,0,0
693,Steven Moreira,25,France,Right Backs,Toulouse FC,8.0,Leo,Right,178,16000.0,750000.0,276000.0,1000000.0,76.0,71.0,69.0,2015.0,70.0,0.921052631578947,7,2,1.33333333333333,0,0
695,Connor Mahoney,23,Mexico,Right Wingers,Millwall,2.0,Aquarius,Either,181,40000.0,600000.0,929000.0,800000.0,71.0,69.0,61.0,2015.0,65.0,0.915492957746479,8,0,1.33333333333333,0,0
701,Richairo Zivkovic,23,Poland,Strikers,Changchun,9.0,Virgo,Right,187,320000.0,600000.0,5000000.0,800000.0,82.0,73.0,49.0,2015.0,61.0,0.74390243902439,9,2,1.33333333333333,0,0
704,Thom Haye,25,United States,Central Midfielders,NAC Breda,2.0,Aquarius,Right,177,8000.0,280000.0,512000.0,375000.0,75.0,70.0,65.0,2015.0,67.5,0.9,2,2,1.33928571428571,0,0
706,Lucas Romero,26,Brazil,Defensive Midfielders,Independiente,4.0,Aries,Right,167,80000.0,2600000.0,3000000.0,3500000.0,84.0,76.0,55.0,2015.0,65.5,0.779761904761905,3,2,1.34615384615385,0,0
710,Julian Green,25,Albania,Left Wingers,SpVgg Greuther Fürth,6.0,Gemini,Right,173,24000.0,1100000.0,272000.0,1500000.0,77.0,72.0,65.0,2015.0,68.5,0.88961038961039,6,2,1.36363636363636,0,0
711,Alessandro Mastalli,24,Isrel,Central Midfielders,Juve Stabia,2.0,Aquarius,Right,175,16000.0,220000.0,277000.0,300000.0,71.0,69.0,99.0,2015.0,69.0,0.971830985915493,2,2,1.36363636363636,0,0
713,Marc-Oliver Kempf,25,Mali,Central Defenders,VfB Stuttgart,1.0,Aquarius,Left,186,72000.0,2200000.0,3000000.0,3000000.0,78.0,76.0,77.0,2015.0,76.5,0.980769230769231,1,1,1.36363636363636,0,0
727,Abdelhak Nouri,24,Brazil,Central Attacking Midfielders, Retired,4.0,Aries,Either,170,8000.0,150000.0,212000.0,212000.0,82.0,68.0,68.0,2015.0,68.0,0.829268292682927,0,0,1.41333333333333,0,0
734,Yamil Asad,26,England,Central Midfielders,D.C. United,7.0,Leo,Right,177,32000.0,1400000.0,2000000.0,2000000.0,78.0,74.0,61.0,2015.0,67.5,0.865384615384615,2,2,1.42857142857143,0,0
745,Raif Husic,25,Brazil,Goalkeepers,"Aug 8, 2019",2.0,Aquarius,Either,190,32000.0,190000.0,276000.0,276000.0,78.0,68.0,68.0,2015.0,68.0,0.871794871794872,4,0,1.45263157894737,0,0
746,Antoine Conte,26,Croatia,Central Defenders,Beitar Jerusalem,1.0,Aquarius,Right,183,24000.0,550000.0,132000.0,800000.0,75.0,69.0,48.0,2015.0,58.5,0.78,1,2,1.45454545454545,0,0
747,Calum Chambers,25,England,Right Backs,Arsenal,1.0,Aquarius,Right,183,200000.0,8250000.0,20000000.0,12000000.0,81.0,77.0,72.0,2015.0,74.5,0.919753086419753,7,2,1.45454545454545,0,0
754,Joel Pohjanpalo,25,Nigeria,Strikers,Bayer 04,9.0,Virgo,Right,186,72000.0,1700000.0,2000000.0,2500000.0,80.0,77.0,72.0,2015.0,74.5,0.93125,9,2,1.47058823529412,0,0
756,Gerard Deulofeu,26,England,Right Wingers,Udinese,3.0,Pisces,Right,177,132000.0,6700000.0,6000000.0,10000000.0,84.0,78.0,99.0,2015.0,78.0,0.928571428571429,8,2,1.49253731343284,0,0
757,Emerson Hyndman,24,Argentina,Central Midfielders,Atlanta United,4.0,Aries,Right,172,20000.0,1200000.0,2000000.0,1800000.0,77.0,70.0,68.0,2015.0,69.0,0.896103896103896,2,2,1.5,0,0
759,Harry Chapman,23,South Sudan,Right Wingers, Blackburn Rovers,11.0,Scorpio,Either,172,40000.0,200000.0,300000.0,300000.0,71.0,68.0,68.0,2015.0,68.0,0.957746478873239,8,0,1.5,0,0
762,Carlos Fierro,26,Brazil,Strikers,San Jose,7.0,Leo,Right,176,44000.0,1000000.0,2000000.0,1500000.0,81.0,71.0,59.0,2015.0,65.0,0.802469135802469,9,2,1.5,0,0
765,Adam Phillips,22,Brazil,Central Attacking Midfielders,Burnley,1.0,Capricorn,Right,180,4000.0,50000.0,245000.0,75000.0,69.0,65.0,68.0,2015.0,66.5,0.963768115942029,0,2,1.5,0,0
766,Valerijs Sabala,26,Argentina,Strikers, GKS Belchatow,10.0,Libra,Either,180,20000.0,150000.0,225000.0,225000.0,76.0,68.0,68.0,2015.0,68.0,0.894736842105263,9,0,1.5,0,0
767,Samed Kilic,25,Wales,Central Midfielders, Turgutluspor,1.0,Aquarius,Either,182,16000.0,100000.0,150000.0,150000.0,76.0,68.0,68.0,2015.0,68.0,0.894736842105263,2,0,1.5,0,0
783,Fabrice Olinga,25,Argentina,Right Wingers, Royal Excel Mouscron,5.0,Taurus,Either,176,28000.0,260000.0,400000.0,400000.0,73.0,68.0,68.0,2015.0,68.0,0.931506849315068,8,0,1.53846153846154,0,0
788,Marvin Ducksch,26,Argentina,Strikers,Hannover 96,3.0,Pisces,Right,188,44000.0,1300000.0,719000.0,2000000.0,74.0,73.0,66.0,2015.0,69.5,0.939189189189189,9,2,1.53846153846154,0,0
793,Leonardo Bittencourt,26,France,Right Wingers,SV Werder,12.0,Sagittarius,Right,170,176000.0,2900000.0,4000000.0,4500000.0,80.0,76.0,72.0,2015.0,74.0,0.925,8,2,1.55172413793103,0,0
794,Simon Tibbling,25,England,Central Midfielders,FC Emmen,9.0,Virgo,Right,175,8000.0,450000.0,3000000.0,700000.0,77.0,76.0,99.0,2015.0,76.0,0.987012987012987,2,2,1.55555555555556,0,0
808,Corentin Jean,25,Uruguay,Strikers,RC Lens,7.0,Cancer,Right,170,16000.0,1000000.0,693000.0,1600000.0,75.0,71.0,99.0,2015.0,71.0,0.946666666666667,9,2,1.6,0,0
812,Fede Vico,26,England,Left Wingers,Granada,7.0,Cancer,Left,178,28000.0,750000.0,2000000.0,1200000.0,75.0,76.0,99.0,2015.0,76.0,1.01333333333333,6,1,1.6,0,0
816,Gaston Silva,26,Ghana,Central Defenders,Huesca,5.0,Taurus,Left,185,16000.0,750000.0,925000.0,1200000.0,74.0,72.0,67.0,2015.0,69.5,0.939189189189189,1,1,1.6,0,0
