,Player,Age,Nation,Position,Club,Birthday,Astrology,Foot,Height,Wage,youth_value,Game Value,TransferMarket Value,Game Rating,predicted_rate,Fotball Critic rating,FMyear,rate avg,ratio predicted,numeric position,numeric foot,value_rate,label,label value
455,Marco Varnier,22,United States,Central Defenders,Atalanta,6.0,Gemini,Right,186,40000.0,900000.0,777000.0,777000.0,81.0,69.0,68.0,2019.0,68.5,0.845679012345679,1,2,0.863333333333333,0,0
456,Connor Ronan,22,England,Central Attacking Midfielders,Wolves,3.0,Pisces,Right,170,16000.0,520000.0,2000000.0,450000.0,78.0,73.0,68.0,2019.0,70.5,0.903846153846154,0,2,0.865384615384615,0,0
457,Branco Provoste,20,Austria,Central Attacking Midfielders,Colo Colo,4.0,Aries,Right,173,16000.0,230000.0,200000.0,200000.0,77.0,66.0,68.0,2018.0,67.0,0.87012987012987,0,2,0.869565217391304,0,0
458,Ryan Nyambe,22,Argentina,Right Backs,Blackburn,12.0,Sagittarius,Right,183,20000.0,2300000.0,3000000.0,2000000.0,76.0,74.0,65.0,2019.0,69.5,0.914473684210526,7,2,0.869565217391304,0,0
459,Julian Weigl,24,Germany,Defensive Midfielders,SLB,9.0,Virgo,Right,186,224000.0,23000000.0,13000000.0,20000000.0,83.0,78.0,77.0,2017.0,77.5,0.933734939759036,3,2,0.869565217391304,0,0
460,Richairo Zivkovic,23,Slovenia,Strikers,Changchun,9.0,Virgo,Right,187,320000.0,920000.0,5000000.0,800000.0,79.0,73.0,49.0,2016.0,61.0,0.772151898734177,9,2,0.869565217391304,0,0
461,Carlos Guzman,26,Slovenia,Central Defenders,Necaxa,5.0,Taurus,Right,179,36000.0,800000.0,1000000.0,700000.0,76.0,76.0,99.0,2015.0,76.0,1.0,1,2,0.875,0,0
462,Krisztian Tamás,25,Spain,Left Backs,Honvéd,4.0,Aries,Left,180,4000.0,400000.0,250000.0,350000.0,75.0,67.0,44.0,2015.0,55.5,0.74,5,1,0.875,0,0
463,Cristiano Lombardi,24,France,Central Attacking Midfielders,Lazio,8.0,Leo,Right,180,52000.0,400000.0,2000000.0,350000.0,72.0,71.0,50.0,2015.0,60.5,0.840277777777778,0,2,0.875,0,0
464,Salih Ozcan,22,Croatia,Central Midfielders,1. FC Köln,1.0,Capricorn,Right,182,48000.0,4000000.0,2000000.0,3500000.0,79.0,74.0,99.0,2018.0,74.0,0.936708860759494,2,2,0.875,0,0
465,Donis Avdijaj,23,Brazil,Strikers,AEL,8.0,Virgo,Right,172,16000.0,570000.0,469000.0,500000.0,86.0,70.0,51.0,2016.0,60.5,0.703488372093023,9,2,0.87719298245614,0,0
466,Nathaniel Chalobah,25,Poland,Central Midfielders,Watford,12.0,Sagittarius,Right,185,140000.0,5700000.0,5000000.0,5000000.0,77.0,73.0,67.0,2015.0,70.0,0.909090909090909,2,2,0.87719298245614,0,0
467,Luciano Vietto,26,Morocco,Strikers,Al-Hilal (KSA),12.0,Sagittarius,Right,173,336000.0,6250000.0,4000000.0,5500000.0,87.0,76.0,60.0,2015.0,68.0,0.781609195402299,9,2,0.88,0,0
468,Ricardo Centurion,27,Argentina,Left Wingers,Vélez,1.0,Capricorn,Right,174,96000.0,2500000.0,4000000.0,2200000.0,75.0,77.0,99.0,2014.0,77.0,1.02666666666667,6,2,0.88,0,0
469,Carlos Embalo,25,Chile,Left Wingers,Eupen,11.0,Sagittarius,Left,175,28000.0,340000.0,1000000.0,300000.0,73.0,69.0,44.0,2015.0,56.5,0.773972602739726,6,1,0.882352941176471,0,0
470,Juan Brunetta,23,Morocco,Central Attacking Midfielders,Godoy Cruz,5.0,Taurus,Right,178,52000.0,3400000.0,2000000.0,3000000.0,74.0,76.0,99.0,2018.0,76.0,1.02702702702703,0,2,0.882352941176471,0,0
471,Cameron Carter-Vickers,22,Portugal,Central Defenders,Tottenham,12.0,Capricorn,Right,185,80000.0,3400000.0,3000000.0,3000000.0,76.0,74.0,70.0,2019.0,72.0,0.947368421052632,1,2,0.882352941176471,0,0
472,Razvan Popa,24,Serbia,Central Defenders, ACSM Politehnica Iasi,1.0,Capricorn,Either,190,24000.0,170000.0,150000.0,150000.0,74.0,68.0,99.0,2015.0,68.0,0.918918918918919,1,0,0.882352941176471,0,0
473,Nikola Gjorgjev,23,Spain,Right Wingers, Grasshopper Club Zurich,8.0,Leo,Either,174,196000.0,620000.0,550000.0,550000.0,74.0,68.0,68.0,2017.0,68.0,0.918918918918919,8,0,0.887096774193548,0,0
474,Fernando Valenzuela,23,Argentina,Central Attacking Midfielders,Barracas Central,4.0,Taurus,Left,165,28000.0,900000.0,2000000.0,800000.0,79.0,75.0,99.0,2017.0,75.0,0.949367088607595,0,1,0.888888888888889,0,0
475,Fernando Valenzuela,23,Poland,Central Attacking Midfielders,Barracas Central,4.0,Taurus,Left,165,28000.0,900000.0,2000000.0,800000.0,72.0,75.0,68.0,2015.0,71.5,0.993055555555556,0,1,0.888888888888889,0,0
476,Nikola Ninkovic,25,Serbia,Left Wingers,Brescia,12.0,Sagittarius,Right,182,20000.0,450000.0,1000000.0,400000.0,75.0,73.0,52.0,2014.0,62.5,0.833333333333333,6,2,0.888888888888889,0,0
477,Jerome Sinclair,23,Paraguay,Strikers,Watford,9.0,Virgo,Right,183,80000.0,450000.0,141000.0,400000.0,80.0,70.0,49.0,2016.0,59.5,0.74375,9,2,0.888888888888889,0,0
478,Pione Sisto,25,Argentina,Right Wingers,FC Midtjylland,2.0,Aquarius,Right,171,48000.0,5000000.0,3000000.0,4500000.0,81.0,79.0,60.0,2015.0,69.5,0.858024691358025,8,2,0.9,0,0
479,Kevin Mendez,24,Argentina,Central Attacking Midfielders,Defensor Sporting,1.0,Capricorn,Right,176,108000.0,500000.0,68000.0,450000.0,75.0,70.0,68.0,2015.0,69.0,0.92,0,2,0.9,0,0
480,Ryan Sessegnon,20,Germany,Left Wingers,Tottenham,5.0,Taurus,Left,178,220000.0,20000000.0,19000000.0,18000000.0,79.0,72.0,78.0,2019.0,75.0,0.949367088607595,6,1,0.9,0,0
481,Denis Dragus,21,Brazil,Strikers,Standard,7.0,Cancer,Right,184,28000.0,1000000.0,1000000.0,900000.0,78.0,74.0,68.0,2019.0,71.0,0.91025641025641,9,2,0.9,0,0
482,Konstantinos Mavropanos,22,Ireland,Central Defenders,Arsenal,12.0,Sagittarius,Right,194,100000.0,7750000.0,7000000.0,7000000.0,79.0,75.0,79.0,2019.0,77.0,0.974683544303797,1,2,0.903225806451613,0,0
483,Donis Avdijaj,23,Germany,Strikers,AEL,8.0,Virgo,Right,172,16000.0,550000.0,469000.0,500000.0,82.0,70.0,51.0,2014.0,60.5,0.737804878048781,9,2,0.909090909090909,0,0
484,Nicolas Tripichio,24,Romania,Right Backs,Defensa y Justicia,1.0,Capricorn,Right,175,12000.0,550000.0,851000.0,500000.0,74.0,72.0,68.0,2016.0,70.0,0.945945945945946,7,2,0.909090909090909,0,0
485,Todor Nedelev,27,Bulgaria,Central Attacking Midfielders,Botev Plovdiv,2.0,Aquarius,Left,177,8000.0,1100000.0,359000.0,1000000.0,77.0,74.0,68.0,2014.0,71.0,0.922077922077922,0,1,0.909090909090909,0,0
486,Claud Adjapong,22,Germany,Right Backs,Sassuolo,5.0,Taurus,Right,180,28000.0,2200000.0,3000000.0,2000000.0,73.0,73.0,60.0,2018.0,66.5,0.910958904109589,7,2,0.909090909090909,0,0
487,Jordi Mboula,21,Spain,Right Wingers,Mallorca,3.0,Pisces,Right,183,44000.0,1100000.0,728000.0,1000000.0,77.0,70.0,55.0,2018.0,62.5,0.811688311688312,8,2,0.909090909090909,0,0
488,Simone Pontisso,23,Slovenia,Defensive Midfielders,Vicenza,3.0,Pisces,Right,184,12000.0,330000.0,371000.0,300000.0,77.0,66.0,61.0,2017.0,63.5,0.824675324675325,3,2,0.909090909090909,0,0
489,Christian Mora,22,France,Central Attacking Midfielders,Atalanta,12.0,Capricorn,Right,184,40000.0,220000.0,291000.0,200000.0,75.0,67.0,68.0,2015.0,67.5,0.9,0,2,0.909090909090909,0,0
490,Kelechi Iheanacho,23,Paraguay,Strikers,Leicester,10.0,Libra,Left,185,280000.0,22000000.0,22000000.0,20000000.0,82.0,79.0,92.0,2017.0,85.5,1.04268292682927,9,1,0.909090909090909,0,0
491,Filippo Romagna,23,Italy,Central Defenders,Sassuolo,5.0,Gemini,Right,186,52000.0,3300000.0,3000000.0,3000000.0,74.0,73.0,57.0,2018.0,65.0,0.878378378378378,1,2,0.909090909090909,0,0
492,Marvin Ducksch,26,Germany,Strikers,Hannover 96,3.0,Pisces,Right,188,44000.0,2200000.0,719000.0,2000000.0,76.0,73.0,66.0,2014.0,69.5,0.914473684210526,9,2,0.909090909090909,0,0
493,Benjamin Tetteh,23,Ireland,Strikers,Sparta Prague,7.0,Cancer,Right,193,12000.0,2500000.0,2000000.0,2300000.0,75.0,74.0,66.0,2019.0,70.0,0.933333333333333,9,2,0.92,0,0
494,Vajebah Sakor,25,Guinea,Central Midfielders, Without Club,4.0,Taurus,Either,185,8000.0,380000.0,350000.0,350000.0,76.0,68.0,40.0,2015.0,54.0,0.710526315789474,2,0,0.921052631578947,0,0
495,Nikolas Nartey,20,Spain,Central Midfielders,VfB Stuttgart,2.0,Pisces,Left,185,16000.0,1300000.0,367000.0,1200000.0,77.0,69.0,58.0,2018.0,63.5,0.824675324675325,2,1,0.923076923076923,0,0
496,Nikolas Nartey,20,Italy,Central Midfielders,VfB Stuttgart,2.0,Pisces,Left,185,16000.0,1300000.0,367000.0,1200000.0,77.0,69.0,58.0,2019.0,63.5,0.824675324675325,2,1,0.923076923076923,0,0
497,Matteo Guendouzi,21,Scotland,Central Midfielders,Arsenal,4.0,Aries,Right,185,200000.0,21500000.0,25000000.0,20000000.0,85.0,79.0,77.0,2019.0,78.0,0.917647058823529,2,2,0.930232558139535,0,0
498,Lucas Cueto,24,Croatia,Left Wingers,Koln,3.0,Aries,Left,172,8000.0,320000.0,28000.0,300000.0,80.0,65.0,68.0,2016.0,66.5,0.83125,6,1,0.9375,0,0
499,Chris Willock,22,Brazil,Left Wingers,QPR,1.0,Aquarius,Right,178,32000.0,1600000.0,789000.0,1500000.0,76.0,69.0,67.0,2019.0,68.0,0.894736842105263,6,2,0.9375,0,0
500,Jannes Horn,23,Germany,Left Backs,1. FC Köln,2.0,Aquarius,Left,186,72000.0,3200000.0,2000000.0,3000000.0,75.0,72.0,68.0,2018.0,70.0,0.933333333333333,5,1,0.9375,0,0
501,Ademola Lookman,22,Brazil,Left Wingers,RB Leipzig,10.0,Libra,Right,174,212000.0,11700000.0,8000000.0,11000000.0,79.0,73.0,75.0,2019.0,74.0,0.936708860759494,6,2,0.94017094017094,0,0
502,David Brooks,23,Nigeria,Right Wingers,Bournemouth,7.0,Cancer,Left,173,80000.0,17000000.0,14000000.0,16000000.0,81.0,79.0,63.0,2019.0,71.0,0.876543209876543,8,1,0.941176470588235,0,0
503,Yassine Benzia,25,Argentina,Strikers,Dijon FCO,9.0,Virgo,Right,179,80000.0,1700000.0,1000000.0,1600000.0,82.0,71.0,57.0,2015.0,64.0,0.780487804878049,9,2,0.941176470588235,0,0
504,Axel Tuanzebe,22,England,Central Defenders,Man Utd,11.0,Scorpio,Right,185,140000.0,8500000.0,23000000.0,8000000.0,75.0,77.0,69.0,2018.0,73.0,0.973333333333333,1,2,0.941176470588235,0,0
505,Simone Scuffet,24,Romania,Goalkeepers,Udinese,5.0,Gemini,Right,193,32000.0,850000.0,1000000.0,800000.0,73.0,69.0,52.0,2017.0,60.5,0.828767123287671,4,2,0.941176470588235,0,0
506,Diego Rolan,27,Uruguay,Strikers,Pyramids,3.0,Aries,Right,177,96000.0,2100000.0,7000000.0,2000000.0,76.0,73.0,50.0,2014.0,61.5,0.80921052631579,9,2,0.952380952380952,0,0
507,Sam Byram,26,England,Right Backs,Norwich,9.0,Virgo,Right,181,72000.0,2100000.0,5000000.0,2000000.0,76.0,79.0,57.0,2014.0,68.0,0.894736842105263,7,2,0.952380952380952,0,0
508,Bruno Zuculini,27,Argentina,Central Midfielders,River,4.0,Aries,Right,182,44000.0,2100000.0,3000000.0,2000000.0,73.0,74.0,56.0,2014.0,65.0,0.89041095890411,2,2,0.952380952380952,0,0
509,Pedro Delgado,23,Australia,Central Attacking Midfielders,Shandong,4.0,Aries,Left,188,188000.0,210000.0,4000000.0,200000.0,73.0,68.0,68.0,2015.0,68.0,0.931506849315068,0,1,0.952380952380952,0,0
510,Dele Alli,24,Portugal,Central Midfielders,Tottenham,4.0,Aries,Right,188,400000.0,31500000.0,29000000.0,30000000.0,85.0,81.0,76.0,2017.0,78.5,0.923529411764706,2,2,0.952380952380952,0,0
511,Kwang-Song Han,21,Wales,Strikers,Al-Duhail,9.0,Virgo,Right,178,16000.0,2300000.0,1000000.0,2200000.0,79.0,73.0,40.0,2019.0,56.5,0.715189873417722,9,2,0.956521739130435,0,0
512,Samuel Bastien,23,Belgium,Central Midfielders,Standard,9.0,Libra,Right,177,64000.0,4700000.0,3000000.0,4500000.0,80.0,73.0,56.0,2018.0,64.5,0.80625,2,2,0.957446808510638,0,0
513,Adnan Januzaj,25,Poland,Central Attacking Midfielders,Real San Sebastián,2.0,Aquarius,Left,180,312000.0,12500000.0,21000000.0,12000000.0,86.0,81.0,75.0,2015.0,78.0,0.906976744186046,0,1,0.96,0,0
514,Ousmane Dembele,23,France,Right Wingers,Barcelona,5.0,Taurus,Either,178,848000.0,52000000.0,50000000.0,50000000.0,86.0,84.0,99.0,2018.0,84.0,0.976744186046512,8,0,0.961538461538462,0,0
515,Davie Selke,25,France,Strikers,Hertha BSC,1.0,Aquarius,Right,194,104000.0,2900000.0,4000000.0,2800000.0,75.0,76.0,68.0,2015.0,72.0,0.96,9,2,0.96551724137931,0,0
516,Chukwudi Agor,21,Portugal,Defensive Midfielders,ASJ Academy,11.0,Sagittarius,Right,168,4000.0,90000.0,87000.0,87000.0,71.0,63.0,68.0,2017.0,65.5,0.922535211267606,3,2,0.966666666666667,0,0
517,Chukwudi Agor,21,Belgium,Defensive Midfielders,ASJ Academy,11.0,Sagittarius,Right,168,16000.0,90000.0,87000.0,87000.0,74.0,63.0,68.0,2019.0,65.5,0.885135135135135,3,2,0.966666666666667,0,0
518,Linton Maina,21,Brazil,Right Wingers,Hannover 96,6.0,Cancer,Right,173,8000.0,3100000.0,767000.0,3000000.0,77.0,73.0,55.0,2019.0,64.0,0.831168831168831,8,2,0.967741935483871,0,0
519,Timo Baumgartl,24,France,Central Defenders,PSV,3.0,Pisces,Right,190,72000.0,3100000.0,4000000.0,3000000.0,77.0,72.0,60.0,2017.0,66.0,0.857142857142857,1,2,0.967741935483871,0,0
520,Berkay Ozcan,22,Brazil,Central Attacking Midfielders,Başakşehir FK,2.0,Aquarius,Right,180,60000.0,3600000.0,2000000.0,3500000.0,80.0,72.0,68.0,2018.0,70.0,0.875,0,2,0.972222222222222,0,0
521,Cengiz Under,23,England,Right Wingers,Roma,7.0,Cancer,Left,173,324000.0,18500000.0,13000000.0,18000000.0,85.0,81.0,72.0,2019.0,76.5,0.9,8,1,0.972972972972973,0,0
522,Jesus Vallejo,23,Spain,Central Defenders,R. Madrid,1.0,Capricorn,Right,184,140000.0,5100000.0,5000000.0,5000000.0,80.0,75.0,68.0,2017.0,71.5,0.89375,1,2,0.980392156862745,0,0
523,Armando Zamorano,26,Mexico,Left Wingers,Cancún,10.0,Libra,Left,166,4000.0,600000.0,48000.0,600000.0,76.0,67.0,68.0,2014.0,67.5,0.888157894736842,6,1,1.0,0,0
524,Patrick Roberts,23,Ecuador,Right Wingers,Man City,2.0,Aquarius,Left,168,160000.0,2000000.0,2000000.0,2000000.0,76.0,69.0,60.0,2016.0,64.5,0.848684210526316,8,1,1.0,0,0
525,Alex Robles,21,Netherlands,Right Backs,Sevilla,1.0,Aquarius,Right,170,12000.0,150000.0,370000.0,150000.0,74.0,68.0,68.0,2017.0,68.0,0.918918918918919,7,2,1.0,0,0
526,Christian Frydek,21,Brazil,Central Attacking Midfielders,Sparta Prague,1.0,Capricorn,Right,171,4000.0,200000.0,113000.0,200000.0,76.0,62.0,68.0,2019.0,65.0,0.855263157894737,0,2,1.0,0,0
527,Donis Avdijaj,23,Cameroon,Strikers,AEL,8.0,Virgo,Right,172,16000.0,500000.0,469000.0,500000.0,87.0,70.0,51.0,2015.0,60.5,0.695402298850575,9,2,1.0,0,0
528,Callum Slattery,21,Spain,Central Midfielders,Southampton,2.0,Aquarius,Right,175,8000.0,50000.0,446000.0,50000.0,70.0,67.0,68.0,2016.0,67.5,0.964285714285714,2,2,1.0,0,0
529,Francisco Di Franco,25,Argentina,Strikers,Dnipro-1,1.0,Aquarius,Right,175,8000.0,500000.0,292000.0,500000.0,71.0,67.0,68.0,2015.0,67.5,0.950704225352113,9,2,1.0,0,0
530,Abel Casquete,22,Germany,Central Attacking Midfielders,Orense,8.0,Leo,Right,175,16000.0,200000.0,140000.0,200000.0,76.0,70.0,68.0,2015.0,69.0,0.907894736842105,0,2,1.0,0,0
531,Carlos Castro,25,Montenegro,Strikers,Dinamo Tb.,6.0,Gemini,Left,176,4000.0,250000.0,534000.0,250000.0,76.0,72.0,36.0,2015.0,54.0,0.710526315789474,9,1,1.0,0,0
532,Antonio Cotan,25,Uruguay,Central Midfielders,Numantia,7.0,Cancer,Right,176,16000.0,400000.0,168000.0,400000.0,77.0,70.0,68.0,2016.0,69.0,0.896103896103896,2,2,1.0,0,0
533,Massadio Haidara,27,France,Central Defenders,RC Lens,12.0,Sagittarius,Left,176,24000.0,2500000.0,2000000.0,2500000.0,76.0,76.0,73.0,2014.0,74.5,0.980263157894737,1,1,1.0,0,0
534,Carlos Fierro,26,Romania,Strikers,San Jose,7.0,Leo,Right,176,44000.0,1500000.0,2000000.0,1500000.0,79.0,71.0,59.0,2016.0,65.0,0.822784810126582,9,2,1.0,0,0
535,Lewis Cook,23,England,Central Midfielders,Bournemouth,2.0,Aquarius,Right,176,140000.0,10000000.0,11000000.0,10000000.0,85.0,76.0,66.0,2017.0,71.0,0.835294117647059,2,2,1.0,0,0
536,Xian Emmers,21,England,Central Midfielders,Inter,7.0,Cancer,Right,178,16000.0,450000.0,392000.0,450000.0,78.0,69.0,56.0,2019.0,62.5,0.801282051282051,2,2,1.0,0,0
537,Beni Baningime,21,Brazil,Defensive Midfielders,Everton,9.0,Virgo,Right,178,32000.0,1000000.0,540000.0,1000000.0,77.0,69.0,68.0,2019.0,68.5,0.88961038961039,3,2,1.0,0,0
538,Enzo Roldan,19,England,Left Wingers,Boca,12.0,Sagittarius,Left,179,84000.0,50000.0,192000.0,50000.0,78.0,63.0,99.0,2019.0,63.0,0.807692307692308,6,1,1.0,0,0
539,Josip Radosevic,26,Germany,Defensive Midfielders,Brondby IF,4.0,Aries,Right,180,24000.0,1500000.0,814000.0,1500000.0,81.0,73.0,63.0,2015.0,68.0,0.839506172839506,3,2,1.0,0,0
540,Jose Maria Amo,22,England,Central Defenders,Ponferrada,4.0,Aries,Left,181,12000.0,180000.0,180000.0,180000.0,77.0,70.0,68.0,2019.0,69.0,0.896103896103896,1,1,1.0,0,0
541,Andre Green,22,England,Left Wingers,Sheff Wed,7.0,Leo,Right,181,16000.0,1000000.0,649000.0,1000000.0,71.0,67.0,99.0,2017.0,67.0,0.943661971830986,6,2,1.0,0,0
542,Adrian Marin,23,Spain,Left Backs,Granada,1.0,Capricorn,Left,181,20000.0,1200000.0,2000000.0,1200000.0,74.0,71.0,99.0,2017.0,71.0,0.959459459459459,5,1,1.0,0,0
543,Joaquin Pereyra,21,Portugal,Central Attacking Midfielders,Rosario Central,12.0,Sagittarius,Left,181,32000.0,500000.0,2000000.0,500000.0,75.0,72.0,61.0,2017.0,66.5,0.886666666666667,0,1,1.0,0,0
544,Alain Oyarzun,27,Italy,Left Wingers, Real Unión Club,9.0,Libra,Either,183,12000.0,300000.0,300000.0,300000.0,76.0,68.0,99.0,2015.0,68.0,0.894736842105263,6,0,1.0,0,0
545,Adam Zrelak,26,Portugal,Strikers,1. FCN,5.0,Taurus,Left,183,20000.0,350000.0,244000.0,350000.0,73.0,72.0,46.0,2015.0,59.0,0.808219178082192,9,1,1.0,0,0
546,Jerome Sinclair,23,Spain,Strikers,Watford,9.0,Virgo,Right,183,80000.0,400000.0,141000.0,400000.0,75.0,70.0,49.0,2015.0,59.5,0.793333333333333,9,2,1.0,0,0
547,Emanuel Mammana,24,United States,Central Defenders,Zenit,2.0,Aquarius,Right,183,176000.0,3000000.0,3000000.0,3000000.0,78.0,73.0,99.0,2017.0,73.0,0.935897435897436,1,2,1.0,0,0
548,Constantin Frommann,22,Belgium,Goalkeepers,Meppen,5.0,Gemini,Right,185,4000.0,100000.0,27000.0,100000.0,76.0,66.0,68.0,2016.0,67.0,0.881578947368421,4,2,1.0,0,0
549,Enes Unal,23,Morocco,Strikers,Getafe,5.0,Taurus,Either,185,44000.0,7000000.0,5000000.0,7000000.0,79.0,79.0,74.0,2017.0,76.5,0.968354430379747,9,0,1.0,0,0
550,Santiago Mele,22,Brazil,Goalkeepers,Plaza Colonia,9.0,Virgo,Right,185,240000.0,450000.0,680000.0,450000.0,80.0,75.0,67.0,2018.0,71.0,0.8875,4,2,1.0,0,0
551,Matt O'Riley,19,Switzerland,Central Midfielders,MK Dons,11.0,Scorpio,Left,187,4000.0,450000.0,158000.0,450000.0,76.0,66.0,68.0,2019.0,67.0,0.881578947368421,2,1,1.0,0,0
552,Jonathan Leko,21,Portugal,Right Wingers,Birmingham,4.0,Taurus,Right,188,28000.0,1000000.0,789000.0,1000000.0,74.0,69.0,69.0,2017.0,69.0,0.932432432432432,8,2,1.0,0,0
553,Marko Maric,24,Senegal,Goalkeepers,Houston,1.0,Capricorn,Left,190,20000.0,500000.0,733000.0,500000.0,77.0,70.0,63.0,2016.0,66.5,0.863636363636364,4,1,1.0,0,0
554,Christian Fruchtl,20,England,Goalkeepers,FC Bayern,1.0,Aquarius,Left,193,36000.0,600000.0,61000.0,600000.0,83.0,67.0,68.0,2018.0,67.5,0.813253012048193,4,1,1.0,0,0
555,Sam Gallagher,24,Spain,Strikers,Blackburn,9.0,Virgo,Right,194,60000.0,2500000.0,2000000.0,2500000.0,73.0,70.0,63.0,2015.0,66.5,0.910958904109589,9,2,1.0,0,0
556,Lewis Cook,23,Italy,Central Midfielders,Bournemouth,2.0,Aquarius,Right,176,140000.0,8800000.0,11000000.0,9000000.0,85.0,76.0,65.0,2018.0,70.5,0.829411764705882,2,2,1.02272727272727,0,0
557,Ainsley Maitland-Niles,22,Scotland,Central Midfielders,Arsenal,8.0,Virgo,Right,177,180000.0,15500000.0,26000000.0,16000000.0,77.0,74.0,71.0,2019.0,72.5,0.941558441558442,2,2,1.03225806451613,0,0
558,Jonathan Espericueta,26,Spain,Central Midfielders, Atlético Veracruz,8.0,Leo,Either,178,20000.0,290000.0,300000.0,300000.0,75.0,68.0,68.0,2015.0,68.0,0.906666666666667,2,0,1.03448275862069,0,0
559,Keinan Davis,22,Switzerland,Strikers,Aston Villa,2.0,Aquarius,Left,191,100000.0,2900000.0,2000000.0,3000000.0,76.0,71.0,60.0,2018.0,65.5,0.861842105263158,9,1,1.03448275862069,0,0
560,Jairo Riedewald,23,Netherlands,Central Defenders,Crystal Palace,9.0,Virgo,Left,188,260000.0,7700000.0,12000000.0,8000000.0,75.0,74.0,73.0,2018.0,73.5,0.98,1,1,1.03896103896104,0,0
561,Zakaria Bakkali,24,Wales,Left Wingers,Anderlecht,1.0,Aquarius,Right,164,84000.0,480000.0,350000.0,500000.0,82.0,73.0,52.0,2015.0,62.5,0.76219512195122,6,2,1.04166666666667,0,0
562,Bastien Toma,21,England,Defensive Midfielders,KRC Genk,6.0,Cancer,Right,174,36000.0,2400000.0,4000000.0,2500000.0,76.0,73.0,49.0,2019.0,61.0,0.802631578947369,3,2,1.04166666666667,0,0
563,Grejohn Kyei,24,Peru,Strikers,Servette FC,8.0,Leo,Right,188,12000.0,2400000.0,455000.0,2500000.0,77.0,72.0,99.0,2016.0,72.0,0.935064935064935,9,2,1.04166666666667,0,0
564,Ademola Lookman,22,England,Left Wingers,RB Leipzig,10.0,Libra,Right,174,212000.0,10500000.0,8000000.0,11000000.0,75.0,73.0,75.0,2017.0,74.0,0.986666666666667,6,2,1.04761904761905,0,0
565,Michael Kouame,23,Brazil,Strikers, ACF Fiorentina,12.0,Sagittarius,Either,185,20000.0,8100000.0,8500000.0,8500000.0,81.0,68.0,68.0,2019.0,68.0,0.839506172839506,9,0,1.04938271604938,0,0
566,Christian Frydek,21,Italy,Central Midfielders,Sparta Prague,1.0,Capricorn,Right,171,4000.0,190000.0,113000.0,200000.0,77.0,62.0,68.0,2018.0,65.0,0.844155844155844,2,2,1.05263157894737,0,0
567,Beni Baningime,21,France,Defensive Midfielders,Everton,9.0,Virgo,Right,178,32000.0,950000.0,540000.0,1000000.0,77.0,69.0,68.0,2018.0,68.5,0.88961038961039,3,2,1.05263157894737,0,0
568,Ruben Duarte,24,Serbia,Left Backs,Alavés,10.0,Libra,Left,180,36000.0,3800000.0,4000000.0,4000000.0,80.0,76.0,68.0,2016.0,72.0,0.9,5,1,1.05263157894737,0,0
569,Luka Jovic,22,Ecuador,Strikers,R. Madrid,12.0,Capricorn,Either,181,652000.0,19000000.0,37000000.0,20000000.0,85.0,84.0,77.0,2019.0,80.5,0.947058823529412,9,0,1.05263157894737,0,0
570,Nick Powell,26,England,Central Attacking Midfielders,Stoke,3.0,Aries,Either,183,64000.0,3800000.0,2000000.0,4000000.0,80.0,76.0,69.0,2014.0,72.5,0.90625,0,0,1.05263157894737,0,0
571,Jonathan Leko,21,England,Right Wingers,Birmingham,4.0,Taurus,Right,188,28000.0,950000.0,789000.0,1000000.0,75.0,69.0,69.0,2018.0,69.0,0.92,8,2,1.05263157894737,0,0
572,Ross Barkley,26,United States,Central Attacking Midfielders,Chelsea,12.0,Sagittarius,Either,189,400000.0,19000000.0,32000000.0,20000000.0,81.0,79.0,72.0,2015.0,75.5,0.932098765432099,0,0,1.05263157894737,0,0
573,Lazar Carevic,21,Ukraine,Goalkeepers,Barcelona,3.0,Pisces,Right,193,12000.0,190000.0,411000.0,200000.0,74.0,68.0,68.0,2018.0,68.0,0.918918918918919,4,2,1.05263157894737,0,0
574,Juan Hernandez,25,England,Strikers,Vigo,12.0,Sagittarius,Left,186,20000.0,8500000.0,2000000.0,9000000.0,84.0,71.0,55.0,2019.0,63.0,0.75,9,1,1.05882352941176,0,0
575,Sergio Diaz,22,Spain,Strikers,R. Madrid,3.0,Pisces,Right,170,36000.0,750000.0,855000.0,800000.0,82.0,74.0,68.0,2017.0,71.0,0.865853658536585,9,2,1.06666666666667,0,0
576,Samu Castillejo,25,Belgium,Left Wingers,Milan,1.0,Capricorn,Left,182,196000.0,7500000.0,11000000.0,8000000.0,78.0,79.0,68.0,2016.0,73.5,0.942307692307692,6,1,1.06666666666667,0,0
577,Dominik Smekal,22,Spain,Right Wingers,Opava,1.0,Aquarius,Right,180,32000.0,70000.0,20000.0,75000.0,74.0,62.0,68.0,2015.0,65.0,0.878378378378378,8,2,1.07142857142857,0,0
578,Victor Camarasa,26,Colombia,Defensive Midfielders,Real Hispalis,5.0,Gemini,Right,183,52000.0,1400000.0,6000000.0,1500000.0,76.0,75.0,61.0,2015.0,68.0,0.894736842105263,3,2,1.07142857142857,0,0
